A,B,C,D
4170,華碩,1600,1
1243,DDR5,1600,1
4948,其他,1600,1
3370,其他,1600,1
4259,其他,1600,1
5303,其他,1600,1
4244,其他,1600,1
788,其他,1600,1
1249,DDR5,1600,1
1033,DDR5,1600,1
5134,DDR5,1600,1
1417,DDR5,1600,1
2075,其他,1600,1
3148,DDR5,1600,1
835,DDR5,1600,1
4799,DDR5,1600,1
862,DDR5,1600,1
4243,PCI介面,1600,1
4,DDR5,1600,1
3953,DDR5,1600,1
234,DDR5,1600,1
4182,DDR5,1600,1
3873,顯示卡,1600,1
949,顯示卡,1600,1
12,PCI介面,1600,1
1205,DDR5,1600,1
3154,DDR5,1600,1
3989,DDR5,1600,1
710,DDR5,1600,1
389,DDR5,1600,1
805,DDR5,1600,1
4555,顯示卡,1600,1
0,其他,1600,0
0,畫冊,1600,0
5,閃光燈,1600,0
0,其他機車零組件,1600,0
0,烏龍茶,1600,0
92,風扇式,1600,0
0,外套,1600,0
1,料理刀具、砧板,1600,0
0,其他,1600,0
1724,DDR5,1630,1
900,DDR5,1630,1
905,DDR5,1630,1
0,其他五金工具,1630,0
4708,DDR5,1640,1
0,軍用機,1640,0
30,其他電腦周邊設備,1641,0
0,其他,1649,0
3557,DDR5,1650,1
4001,DDR5,1650,1
3893,DDR5,1650,1
854,其他,1650,1
0,套裝,1650,0
0,人物,1650,0
0,雙人床架,1650,0
0,球棒,1650,0
0,警鈴、防盜器 ,1650,0
0,曲軸,1650,0
0,內紅點,1650,0
0,魚,1650,0
0,其他,1650,0
0,其他五金工具,1650,0
1,高蛋白,1670,0
715,DDR5,1680,1
3149,DDR5,1680,1
1906,DDR5,1680,1
1,繪圖3D加速卡,1680,1
0,耳機麥克風,1680,0
18,14吋,1680,0
0,其他氣動工具,1680,0
0,其他茶几,1680,0
4,聖鬥士,1680,0
0,長大衣,1680,0
0,攝影集、寫真,1680,0
0,其他電腦周邊設備,1683,0
3195,DDR5,1688,1
3197,DDR5,1688,1
3131,DDR5,1688,1
4809,DDR5,1690,1
824,其他線材,1690,1
3756,DDR5,1690,1
6113,DDR5,1690,1
4571,DDR5,1690,1
4344,DDR5,1690,1
3470,DDR5,1690,1
910,DDR5,1690,1
903,DDR5,1690,1
3100,DDR5,1690,1
0,其他,1690,0
1,其他,1690,0
0,其他,1690,0
0,其他瞄準器具,1698,0
357,DDR5,1699,1
5220,其他,1699,1
123,女藝人,1699,0
22,其他CPU,1700,1
758,其他,1700,1
10,顯示卡,1700,1
3777,DDR5,1700,1
5689,顯示卡,1700,1
599,DDR5,1700,1
80,顯示卡,1700,1
3827,顯示卡,1700,1
1211,其他,1700,1
4839,顯示卡,1700,1
5574,PCIE介面,1700,1
4409,其他,1700,1
723,DDR5,1700,1
4,DDR5,1700,1
2097,DDR5,1700,1
4694,DDR5,1700,1
1046,DDR5,1700,1
1022,其他,1700,1
445,DDR5,1700,1
4338,DDR5,1700,1
0,槍袋槍套,1700,0
0,公路車,1700,0
0,其他無線電設備,1700,0
1,輪胎、鋁圈,1700,0
0,其他瞄準器具,1710,0
0,救難刀,1710,0
0,其他重量訓練器材,1720,0
0,其它電動工具,1725,0
0,其他空調家電,1726,0
905,DDR5,1730,1
0,其他電腦周邊設備,1736,0
1,其他,1740,1
0,攝影集、寫真,1740,0
23,其他,1740,0
4722,DDR5,1750,1
3914,DDR5,1750,1
721,DDR5,1750,1
903,DDR5,1750,1
3558,其他,1750,1
4722,DDR5,1750,1
1,顯示卡,1750,1
0,水冷．霧化扇,1750,0
1,其他音響設備,1750,0
0,其他五金工具,1750,0
0,其他網路設備,1750,0
0,複方精油,1760,0
0,燈泡,1775,0
134,DDR5,1780,1
975,DDR5,1780,1
3464,DDR3,1780,1
3918,DDR5,1780,1
0,其他床墊,1780,0
0,天線、強波器,1780,0
0,軍事車輛,1780,0
0,假面騎士,1780,0
1,其他,1780,0
0,踏步機,1780,0
0,NIKE,1780,0
190,DDR5,1790,1
397,繪圖3D加速卡,1790,1
19,DDR5,1790,1
4767,DDR3,1790,1
18,DDR5,1790,1
1573,DDR5,1790,1
0,桌球拍,1790,0
0,沙發矮凳,1794,0
1388,DDR5,1798,1
2,DDR5,1799,1
2,DDR5,1799,1
22,其他CPU,1799,0
0,洗髮,1799,0
1660,14吋,3099,1
1006,DDR5,3100,1
49,DDR5,3100,1
863,DDR5,3100,1
2234,其他,3100,1
391,DDR5,3100,1
0,輪胎、鋁圈,3100,0
0,有線系統,3100,0
55,電子秤,3100,0
0,淨水設備,3100,0
0,其他五金工具,3100,0
637,DDR5,3120,1
500,DDR5,3120,1
3190,其他系列CPU,3150,1
0,頭皮護理,3150,0
0,電鑽電鋸片,3150,0
0,其他,3182,0
6959,Core2 Duo,3190,1
842,DDR5,3190,1
1,DDR5,3200,1
714,DDR5,3200,1
950,DDR5,3200,1
1320,DDR5,3200,1
21,FUJITSU,3200,1
764,DDR5,3200,1
3360,DDR5,3200,1
135,DDR5,3200,1
4715,其他,3200,1
334,其他,3200,1
3132,15吋,3200,1
229,DDR5,3200,1
2,其他戶外用品,3200,0
3,整流罩、車殼,3200,0
155,引擎、車組零件,3200,0
1,PCIE介面,3230,1
1,其他,3260,1
3861,DDR5,3280,1
3665,DDR5,3280,1
0,中國近代錢幣,3280,0
3124,DDR5,3288,1
3943,DDR5,3290,1
1924,DDR5,3290,1
4603,DDR5,3290,1
16,DDR5,3290,1
11,DDR5,3290,1
3953,其他,3290,1
33,Steelseriesvu 西伯利亞,3290,0
0,SANYO 三洋,3290,0
3757,DDR5,3298,1
3942,USB線,3299,1
4041,其他,3300,1
4264,顯示卡,3300,1
5002,顯示卡,3300,1
3958,DDR5,3300,1
564,其他,3300,1
38,顯示卡,3300,1
0,CANON,3300,0
23,其它電動工具,3300,0
0,瓦斯汽化爐,3300,0
0,塑膠、壓克力,3300,0
33,發電機,3300,0
3941,顯示卡,3330,1
3060,DDR5,3340,1
0,其他汽車百貨,3349,0
3050,DDR5,3350,1
4042,其他,3350,1
0,其他汽車零件,3350,0
0,辦公櫥櫃,3350,0
0,遊戲王,3350,0
918,DDR5,3390,1
0,修車工具,3390,0
71,其他,3399,1
3111,DDR5,3399,1
0,有門衣櫃,3399,0
4183,DDR5,3400,1
4196,DDR5,3400,1
459,其他,3400,1
3211,DDR5,3400,1
0,切割機,3400,0
0,17quot輪胎,3400,0
0,高中、高職用書,3430,0
7,其他,3450,1
0,RO淨水器,3450,0
0,其他,3480,0
22,麥克風,3480,0
4571,DDR5,3490,1
14,DDR5,3490,1
0,其它儀表儀器,3490,0
799,顯示卡,3499,1
1163,顯示卡,3499,1
1,其他CPU 主機板,3500,1
38,顯示卡,3500,1
3552,PCIE介面,3500,1
833,DDR5,3500,1
1430,其他散熱裝置,3500,1
1033,其他,3500,1
726,DDR5,3500,1
3413,DDR5,3500,1
5222,DDR5,3500,1
3,商用電話,3500,1
3943,其他,3500,1
88,DDR5,3500,1
1850,DDR5,3500,1
3753,DDR5,3500,1
852,其他,3500,1
225,顯示卡,3500,1
310,DDR5,3500,1
3132,DDR5,3500,1
35,顯示卡,3500,1
4401,DDR5,3500,1
114,DDR5,3500,1
539,DDR3,3500,1
3280,DDR5,3500,1
4723,DDR5,3500,1
0,其他五金工具,3500,0
0,藝術史,3500,0
0,奇幻冒險,3500,0
0,提琴配件,3500,0
0,前後大燈,3500,0
1,炒鍋、不沾鍋,3500,0
1,其他五金工具,3500,0
0,超重低音,3500,0
3627,其他,3540,1
7,代購、代賣,3550,1
3,其他收藏卡,3550,0
5362,DDR5,3559,1
5,顯示卡,3560,1
7,代買、海外代購,3560,1
3040,其他,3560,1
0,犬用尿布,3560,0
0,噴槍筆、空壓機,3560,0
242,DDR5,3570,1
1047,DDR3,3580,1
202,DDR5,3590,1
3495,其他,3599,1
828,DDR5,3599,1
3615,其他CPU 主機板,3600,1
4822,其他,3600,1
335,其他,3600,1
4907,其他,3600,1
7,代買、海外代購,3600,1
3573,DDR5,3600,1
0,壁燈,3600,0
0,輪胎、輪圈,3600,0
0,其他電腦周邊設備,3600,0
4791,DDR5,3640,1
3958,DDR5,3650,1
5167,DDR5,3650,1
5708,DDR5,3650,1
0,睡袋,3650,0
0,燈罩、燈泡,3650,0
4310,DDR5,3680,1
9,其他,3690,0
839,DDR5,3690,0
1,扳手,3690,0
1,淨水器,3690,0
4703,DDR5,3698,1
17,其他CPU,3700,1
2017,DDR5,3700,1
4699,顯示卡,3700,1
0,引擎本體及內部零件,3700,0
0,ROBOT魂,3700,0
1,其他音響設備,3700,0
3065,其他,3750,1
3414,其他CPU,3750,1
0,其他手動工具,3750,0
0,相機,3750,0
0,其他,3790,0
3225,其他,3800,1
4294,PCI介面,3800,1
2870,DDR5,3800,1
4867,其他,3800,1
1890,其他,3800,1
1325,DDR5,3800,1
52,其他CPU,3800,1
917,DDR5,3800,1
132,其他,3800,1
3,繪圖3D加速卡,3800,1
5052,顯示卡,3800,1
240,其他,3800,1
4741,顯示卡,3800,1
3812,DDR5,3800,1
0,監控攝影機,3800,0
6,其他油品及添加劑,3800,0
0,EPSON,3800,0
0,後避震器,3800,0
384,顯示卡,3850,1
3876,DDR5,3880,1
12,耳機麥克風,3890,0
4027,DDR5,3899,1
5216,DDR5,3899,1
5467,DDR5,3900,1
4806,DDR5,3900,1
118,其他CPU,3900,1
5141,PCIE介面,3900,1
132,其他,3900,1
5580,DDR5,3900,1
2429,DDR5,3900,1
240,其他CPU,3900,1
3694,DDR5,3900,1
4140,DDR5,3900,1
4,其他引擎系統零件,3900,0
0,煞把,3900,0
8,轉接線、轉接頭,3900,0
86,離合器,3900,0
2,文書、商用軟體,3900,0
0,其他五金工具,3920,0
909,14吋,3950,1
0,其他手動工具,3959,0
1,吸頂燈,3970,0
0,記憶床墊,3980,0
0,其他網路設備,3980,0
1,無線電設備,3980,0
3969,其他,3988,1
3969,DDR5,3988,1
173,PCIE介面,3990,1
642,DDR5,3990,1
930,其他介面卡,3990,1
1067,DDR5,3990,1
3,尾燈,3990,0
0,古典音樂,3990,0
3375,DDR5,3999,1
3959,其他,3999,1
3202,DDR5,3999,1
3865,DDR5,3999,1
27,顯示卡,3999,1
0,假面騎士,3999,0
0,其他用具,3999,0
295,DDR3,4000,1
3806,DDR5,4000,1
1,DDR5,4000,1
4125,DDR5,4000,1
3124,顯示卡,4000,1
4776,DDR5,4000,1
491,DDR5,4000,1
1,DDR5,4000,1
2,DDR5,4000,1
1517,其他,4000,1
3049,DDR5,4000,1
3108,其他,4000,1
4279,DDR5,4000,1
5096,其他,4000,1
5593,DDR5,4000,1
3041,PCIE介面,4000,1
941,DDR5,4000,1
4927,其他,4000,1
3125,顯示卡,4000,1
3958,DDR5,4000,1
4059,其他,4000,1
4736,PCI介面,4000,1
2,DDR5,4000,1
3573,DDR5,4000,1
5759,DDR5,4000,1
269,DDR5,4000,1
2233,DDR5,4000,1
3349,其他,4000,1
0,其他品牌,4000,0
0,瓦斯槍,4000,0
67,點火系統,4000,0
0,前叉,4000,0
0,天主教、基督教,4000,0
0,珍玩 ,4000,0
4,瓦斯槍,4000,0
1,其他,4030,1
3850,DDR5,4050,1
0,其他蓆類,4050,0
5,DDR5,4080,1
807,顯示卡,4100,1
3912,DDR5,4100,1
4,OrchidSeed,4100,0
1446,顯示卡,4150,1
1392,DDR5,4188,1
262,其他系列CPU,4200,1
1189,DDR5,4200,1
1269,DDR5,4200,1
3921,DDR5,4200,1
2184,顯示卡,4200,1
417,DDR5,4200,1
982,顯示卡,4200,1
292,DDR5,4200,1
1217,DDR5,4200,1
3775,DDR5,4200,1
64,顯示卡,4200,1
1695,DDR5,4200,1
5067,DDR5,4200,1
161,其他,4200,1
22,其他,4200,0
1025,顯示卡,4222,1
4471,DDR5,4240,1
3233,Intel CPU 主機板,4250,1
0,狗籠、狗屋,4250,0
96,顯示卡,4280,1
0,辦公家具,4280,0
1705,DDR5,4290,1
0,踏板,4293,0
1322,DDR5,4300,1
4004,顯示卡,4300,1
1026,其他,4300,1
4724,DDR5,4300,1
729,DDR5,4300,1
915,DDR5,4300,1
0,聖鬥士,4300,0
32,矽導線,4300,0
0,點火系統,4300,0
11,Router、Switch,4300,0
5167,DDR5,4390,1
4955,PCIE介面,4390,1
445,其他,4400,1
40,DDR5,4400,1
4536,DDR5,4400,1
235,其他CPU,4400,1
0,其他,4400,0
0,其他輕小說,4400,0
4700,PCIE介面,4490,1
3078,DDR5,4499,1
3183,DDR5,4499,1
1,其他CPU 主機板,4500,1
843,其他,4500,1
4362,DDR5,4500,1
327,顯示卡,4500,1
3045,PCIE介面,4500,1
688,DDR5,4500,1
5319,DDR5,4500,1
5220,DDR5,4500,1
4666,DDR5,4500,1
4436,DDR5,4500,1
4347,PCIE介面,4500,1
3616,DDR5,4500,1
5307,其他電腦周邊設備,4500,1
4411,DDR5,4500,1
4742,DDR5,4500,1
700,DDR5,4500,1
4301,DDR5,4500,1
4622,DDR5,4500,1
1844,顯示卡,4500,1
878,DDR5,4500,1
4803,DDR5,4500,1
4705,其他,4500,1
3955,DDR3,4500,1
4871,DDR5,4500,1
1196,顯示卡,4500,1
4784,PCIE介面,4500,1
1884,DDR5,4500,1
1534,DDR5,4500,1
4873,其他,4500,1
3253,DDR5,4500,1
0,前置,4500,0
0,其他,4500,0
70,公路車,4500,0
1,汽缸,4500,0
0,桌巾、餐墊,4500,0
1,扳手,4500,0
0,綜合擴大機,4500,0
56,HP惠普,4500,0
0,FujiXerox,4500,0
0,化油器,4500,0
0,遊戲主機,4500,0
0,電源線,4500,0
0,遊戲王,4500,0
3975,PCIE介面,4540,1
3070,其他,4570,1
1162,DDR5,4588,1
4815,DDR5,4590,1
175,其他,4600,1
4705,PCI介面,4600,1
5334,DDR5,4600,1
4132,電腦零組件,4600,1
3045,DDR5,4600,1
10,其他汽車精品,4600,0
3,軍用機,4600,0
5683,DDR5,4690,1
5,其他,4690,1
3806,其他,4690,1
0,耳罩式耳機,4690,0
898,其他CPU,4699,1
4122,其他,4700,1
1025,其他,4700,1
4461,DDR5,4700,1
3425,DDR5,4700,1
5,其他CPU 主機板,4700,1
3806,DDR5,4700,1
938,顯示卡,4700,1
717,DDR5,4700,1
3193,其他,4700,1
0,其他登山露營裝備,4770,0
4069,DDR5,4800,1
32,17吋,4800,1
941,DDR5,4800,1
4498,其他,4800,1
5033,顯示卡,4800,1
602,DDR5,4800,1
227,其他,4800,1
3548,PCI介面,4800,1
3,DDR5,4800,1
3807,DDR5,4800,1
865,DDR5,4800,1
0,普洱茶,4800,0
0,其他五金工具,4800,0
74,其他五金工具,4800,0
1101,PCIE介面,4880,1
4815,DDR5,4880,1
4069,其他,4888,1
4,DDR5,4888,1
3639,其他電腦周邊設備,4890,1
3940,顯示卡,4890,1
894,DDR5,4890,1
3732,DDR5,4890,1
2316,DDR5,4899,1
920,其他,4900,1
910,DDR5,4900,1
3,顯示卡,4900,1
3562,DDR5,4900,1
4565,DDR5,4900,1
0,其他五金工具,4900,0
0,套鞋蛙鞋防滑鞋,4900,0
0,嬰兒床,4900,0
4546,DDR5,4940,1
4288,DDR5,4950,1
3406,DDR5,4950,1
61,DDR5,4950,1
0,燈座、燈管,4960,0
24,其他線材,4970,0
293,顯示卡,4980,1
5,其他汽車百貨,4980,0
0,尚朋堂,4980,0
915,DDR5,4990,1
826,其他,4990,1
1685,顯示卡,4990,1
3733,DDR5,4990,1
5041,其他,4990,1
4816,DDR3,4990,1
37,其他,4990,1
0,控制器、周邊配備,4990,0
105,HP,4990,0
4253,DDR5,4999,1
1685,DDR5,4999,1
902,DDR5,4999,1
4353,DDR5,4999,1
3192,其他,4999,1
1,Core 2 Quad等級,4999,1
104,Win10,4999,1
0,其他氣動工具,4999,0
0,NECA系列,4999,0
0,避震器,4999,0
53,其他,4999,0
39,其他電腦周邊設備,5000,1
1,DDR5,5000,1
5,其他,5000,1
1,顯示卡,5000,1
4703,DDR5,5000,1
2218,其他,5000,1
3295,顯示卡,5000,1
396,顯示卡,5000,1
3984,DDR5,5000,1
3836,DDR5,5000,1
20,顯示卡,5000,1
2,DDR5,5000,1
3134,顯示卡,5000,1
5669,DDR5,5000,1
4623,其他,5000,1
1102,DDR5,5000,1
3807,電競獨顯,5000,1
4018,PCIE介面,5000,1
686,DDR5,5000,1
3558,DDR5,5000,1
5174,DDR5,5000,1
3951,其他,5000,1
3656,其他,5000,1
4676,DDR5,5000,1
4557,DDR5,5000,1
127,DDR5,5000,1
4029,PCIE介面,5000,1
4824,其他,5000,1
141,零件、配件,5000,0
97,點火系統,5000,0
4208,DDR5,5060,1
4825,DDR5,5090,1
15,其他,5090,1
5020,DDR5,5099,1
5250,DDR3,5100,1
1821,其他,5100,1
4631,DDR5,5140,1
3837,PCIE介面,5180,1
5194,DDR5,5190,1
3812,其他,5190,1
1,顯示卡,5190,1
223,顯示卡,5200,1
797,DDR5,5200,1
4790,DDR5,5200,1
5,其他電腦周邊設備,5200,1
5025,DDR5,5200,1
3894,其他,5200,1
1631,其他,5200,1
4699,其他,5200,1
1,Panasonic國際,5200,0
19,桌上型電腦網路卡,5230,0
5295,DDR5,5240,1
0,整流罩、車殼,5250,0
29,顯示卡,5260,1
1184,其他電腦周邊設備,5290,1
3785,DDR5,5290,1
5584,DDR5,5300,1
1391,DDR5,5300,1
0,其他,5300,0
5242,DDR5,5350,1
1631,其他,5400,1
952,其他,5400,1
3073,繪圖3D加速卡,5450,1
1222,DDR5,5490,1
341,顯示卡,5490,1
0,Brother,5490,0
224,其他,5490,0
303,DDR5,5500,1
4152,其他,5500,1
773,DDR5,5500,1
1737,其他,5500,1
127,DDR5,5500,1
17,MacBook Pro,5500,1
1503,顯示卡,5500,1
3958,DDR5,5500,1
5281,DDR5,5500,1
0,書桌、椅,5500,0
0,刀具,5500,0
0,其他,5500,0
4277,DDR5,5590,1
3599,其他,5590,1
4418,DDR5,5590,1
4887,DDR5,5600,1
1201,DDR5,5600,1
5182,DDR5,5600,1
1,其他品牌,5600,0
3184,DDR5,5620,1
5354,PCIE介面,5630,1
5168,DDR5,5688,1
5312,DDR5,5690,1
4735,DDR5,5690,1
3999,DDR5,5690,1
319,DDR5,5700,1
22,廣角130度,5700,0
283,其他,5740,1
3051,其他,5790,1
3784,其他,5790,1
3054,其他,5790,1
4928,DDR5,5798,1
122,其他,5800,1
2150,DDR5,5800,1
4729,DDR5,5800,1
3141,DDR5,5800,1
1445,DDR5,5800,1
3766,DDR5,5800,1
256,顯示卡,5800,1
749,顯示卡,5800,1
455,顯示卡,5800,1
1154,顯示卡,5800,1
1,其他,5800,1
5,電池,5800,0
0,其他五金工具,5800,0
4800,DDR5,5870,1
3168,DDR5,5888,1
2,Core2 Duo,5898,1
1130,DDR5,5900,1
3461,DDR5,5900,1
3887,DDR5,5900,1
330,其他,5950,1
0,噴槍筆、空壓機,5980,0
0,動作冒險,5980,0
3149,其他,5990,1
3053,其他,5990,1
4030,其他,5990,1
5,DDR5,5990,1
3046,其他,5990,1
4906,PCI介面,5990,1
528,DDR5,5990,1
3968,DDR5,5990,1
1846,DDR5,5990,1
84,風扇式,5990,0
3132,DDR5,5999,1
0,遊戲王,5999,0
1979,顯示卡,6000,1
4285,DDR5,6000,1
1148,顯示卡,6000,1
3164,DDR5,6000,1
384,其他,6000,1
1294,其他,6000,1
3047,電腦遊戲、周邊配備,6000,1
5,其他,6000,1
3637,DDR5,6000,1
1850,DDR5,6000,1
4829,DDR5,6000,1
3754,DDR5,6000,1
5137,DDR5,6000,1
1144,顯示卡,6000,1
4044,DDR5,6000,1
0,其他機車百貨,6000,0
14,千值練,6000,0
5050,DDR5,6090,1
4703,顯示卡,6150,1
0,其他家電,6160,0
294,四核心,6199,1
14,其他,6200,1
5059,DDR5,6200,1
4158,DDR5,6200,1
5017,DDR5,6200,1
4907,DDR5,6200,1
0,園藝用品 ,6200,0
3141,DDR5,6250,1
5,電腦保養,6250,1
417,顯示卡,6250,1
3253,顯示卡,6300,1
891,其他,6300,1
3826,DDR5,6300,1
1925,其他,6300,1
3836,DDR5,6300,1
3205,顯示卡,6330,1
4622,DDR5,6350,1
1040,其他,6353,1
86,其他CPU,6390,1
3839,DDR5,6400,1
3640,DDR5,6400,1
3935,DDR5,6450,1
0,其他機車百貨,6480,0
4732,其他,6499,1
30,PCIE介面,6499,1
13,顯示卡,6500,1
3309,顯示卡,6500,1
189,顯示卡,6500,1
64,DIY 電競,6500,1
4133,DDR5,6500,1
36,DDR5,6500,1
4914,DDR5,6500,1
4914,DDR5,6500,1
44,DDR5,6500,1
3905,DDR5,6500,1
5,氣動工具,6500,0
3405,其他電腦周邊設備,6590,1
4373,DDR5,6598,1
3306,其他電腦周邊設備,6600,1
42,繪圖3D加速卡,6600,1
1137,PCIE介面,6680,1
5,PCI介面,6690,1
3873,DDR5,6700,1
5011,DDR5,6700,1
4227,DDR5,6700,1
1,顯示卡,6700,1
4227,DDR5,6700,1
0,其他,6780,0
3943,顯示卡,6790,1
21,14吋,6800,1
3670,DDR5,6800,1
4730,其他,6800,1
759,DDR5,6800,1
2138,顯示卡,6800,1
215,PCIE介面,6800,1
88,顯示卡,6800,1
4385,DDR5,6800,1
4530,其他,6800,1
1786,DDR5,6800,1
53,綜合擴大機,6800,0
10,電腦遊戲、周邊配備,6880,0
3158,DDR5,6888,1
0,美洲紙鈔 ,6888,0
4447,其他,6890,1
115,其他,6900,1
4069,DDR5,6900,1
5189,其他,6900,1
0,中國近代錢幣,6900,0
0,耳道式耳機,6900,0
0,前置,6980,0
3970,其他,6990,1
4703,其他,6990,1
3790,其他,6990,1
899,其他,6990,1
345,顯示卡,6990,1
4118,其他,6990,1
3416,訊號調節,6990,1
4207,PCI介面,6990,1
3336,其他,6990,1
0,其他五金工具,6990,0
46,顯示卡,7000,1
589,其他,7000,1
141,顯示卡,7000,1
486,其他,7000,1
5110,DDR5,7000,1
4126,DDR5,7000,1
839,Intel CPU 主機板,7000,1
3963,DDR5,7000,1
910,顯示卡,7000,1
3813,其他,7000,1
1057,顯示卡,7000,1
249,DDR4 SDRAM,7000,1
3044,顯示卡,7000,1
3857,DDR5,7000,1
136,顯示卡,7000,1
814,顯示卡,7000,1
4344,PCIE介面,7000,1
38,其他,7000,1
84,顯示卡,7000,1
4039,DDR5,7000,1
255,其他,7000,1
131,顯示卡,7000,1
4,花鼓,7000,0
22,其他,7000,0
5095,其他,7090,1
3949,其他,7090,1
3466,電腦零組件,7099,1
64,其他,7190,1
2000,DDR5,7200,1
11,DIY 電競,7200,1
3041,DDR5,7200,1
4673,DDR5,7200,1
922,顯示卡,7200,1
3043,DDR5,7238,1
3287,其他,7250,1
4788,PCIE介面,7250,1
3174,DDR5,7300,1
3812,DDR5,7300,1
4816,其他,7300,1
5640,其他,7300,1
3820,藍芽,7350,1
3828,DDR5,7350,1
0,其它儀表儀器,7350,0
69,DDR5,7380,1
4393,DDR5,7390,1
3270,DDR5,7400,1
5053,DDR5,7400,1
0,流理台,7400,0
3171,DDR5,7403,1
0,其他,7450,0
4067,電競滑鼠,7490,1
1329,其他,7490,1
4819,其他,7490,1
4343,DDR5,7500,1
719,其他電腦周邊設備,7500,1
3807,DDR5,7500,1
560,DDR5,7500,1
3602,DDR5,7500,1
5702,DDR5,7500,1
78,其他,7500,1
5976,PCIE介面,7500,1
1660,其他,7500,1
221,其它輸入設備,7500,1
4406,DDR5,7500,1
3155,其他,7500,1
445,DDR5,7540,1
5153,其他,7590,1
4206,DDR5,7600,1
0,騎士套裝,7640,0
3307,其他,7688,1
3055,其他,7700,1
4227,DDR5,7700,1
952,其他,7700,1
4906,其他,7700,1
951,其他,7800,1
4516,其他,7800,1
4827,DDR5,7800,1
4516,其他,7800,1
3288,DDR5,7800,1
3949,PCIE介面,7850,1
3755,DDR5,7860,1
4699,DDR5,7880,1
4743,其他,7900,1
5090,PCI介面,7900,1
2,iPod主機,7900,0
4905,顯示卡,7990,1
3797,其他,7990,1
5272,其他,7990,1
62,顯示卡,7990,1
3852,其他,7990,1
4517,其他,7990,1
3787,其他,7990,1
0,金工、蠟雕用品,7994,0
1719,顯示卡,7999,1
3770,DDR5,7999,1
0,其他引擎系統零件,7999,0
196,顯示卡,8000,1
16,DIY 電競,8000,1
669,顯示卡,8000,1
4203,PCIE介面,8000,1
580,DDR5,8000,1
551,DDR5,8000,1
3428,DDR5,8000,1
852,DDR5,8000,1
894,DDR5,8000,1
3348,DDR5,8000,1
3144,其他,8000,1
4343,DDR5,8000,1
895,顯示卡,8000,1
16,前叉,8000,0
0,其他,8000,0
0,熱水器,8100,0
1990,DDR5,8189,1
67,顯示卡,8200,1
4003,DDR5,8200,1
0,一般浴缸,8200,0
0,電動槍,8220,0
713,顯示卡,8300,1
3619,其他,8360,1
4197,DDR5,8390,1
411,其他,8400,1
3804,其他,8400,1
4064,irocks,8490,1
3278,DDR5,8499,1
3817,DDR5,8500,1
3319,DDR5,8500,1
4960,PCIE介面,8500,1
3559,其他,8500,1
3678,DDR5,8500,1
5979,PCIE介面,8500,1
2656,DDR5,8500,1
18,DDR5,8500,1
3956,顯示卡,8500,1
128,DDR5,8500,1
3724,DDR5,8500,1
1596,DDR5,8500,1
4709,其他,8600,1
3555,DDR5,8600,1
810,DDR5,8650,1
74,15吋,8800,1
200,DDR5,8800,1
4289,DDR5,8800,1
94,其他,8800,1
3099,其他,8800,1
3957,電腦零組件,8888,1
5411,其他,8888,1
754,Core2 Duo,8888,1
6,其他品牌,8900,0
102,其他電腦周邊設備,8990,1
862,其他,8999,1
5311,DDR5,8999,1
4231,DDR5,9000,1
199,顯示卡,9000,1
1,其他,9000,1
3312,其他,9000,1
915,DDR5,9000,1
4727,其他,9000,1
281,顯示卡,9000,1
225,DDR5,9000,1
4729,DDR5,9000,1
1,DDR5,9000,1
1601,其他,9000,1
4730,其他,9000,1
41,顯示卡,9000,1
3146,PCIE介面,9000,1
0,其他汽車百貨,9000,0
4052,DDR5,9100,1
3792,其他,9100,1
4720,DDR3,9200,1
3785,其他,9250,1
4064,水冷式,9290,1
4812,DDR5,9300,1
4339,PCIE介面,9300,1
4193,DDR5,9350,1
3410,DDR5,9490,1
3051,其他,9490,1
3893,DDR5,9500,1
4377,DDR5,9500,1
3689,DDR5,9500,1
4435,顯示卡,9500,1
3042,其他,9500,1
3879,DDR5,9500,1
3786,其他,9500,1
18,DDR5,9500,1
15,其他線材,9500,1
1,機上盒、選台器,9500,0
0,紅米Note2,9599,0
4758,其他,9600,1
3741,DDR5,9700,1
2313,顯示卡,9700,1
3049,DDR5,9798,1
3665,DDR5,9800,1
0,其他品牌,9888,0
4653,DDR5,9900,1
4282,其他,9900,1
4319,DDR5,9900,1
555,DDR5,9900,1
3,DDR5,9900,1
4392,其他,9990,1
1133,其他,9990,1
8,其他,9990,0
1351,DDR3,9999,1
1612,DDR3,9999,1
52,DDR3,9999,1
345,其他,9999,1
7669,其他,9999,1
2024,其他,9999,1
3876,DDR3,9999,1
1395,DDR3,9999,1
3767,DDR3,9999,1
3790,其他電腦記憶體,9999,1
4052,DDR3,9999,1
1580,DDR3,9999,1
942,PCI介面,9999,1
925,DDR3,9999,1
786,DDR3,9999,1
930,DDR3,9999,1
0,齒輪、鏈條、皮帶,9999,0
0,汽車、賽車,9999,0
0,套裝模型,9999,0
0,畫冊、原畫集,9999,0
0,VESPA偉士牌,9999,0
57,圓滑款,9999,0
0,轉接線、轉接頭,9999,0
4700,DDR5,10000,1
4266,其他,10000,1
5684,DDR5,10000,1
2062,顯示卡,10000,1
3167,繪圖3D加速卡,10000,1
894,顯示卡,10000,1
3074,DDR5,10000,1
3041,DDR5,10000,1
1487,顯示卡,10000,1
4868,DDR5,10000,1
4282,其他,10000,1
7280,DDR5,10000,1
1,其他,10000,1
0,避震器,10000,0
